1982,7.063703
1983,7.06722
1984,7.070726
1985,7.07418
1986,7.077828
1987,7.081437
1988,7.084913
1989,7.088432
1990,7.092882
1991,7.097086
1992,7.100576
1993,7.104068
1994,7.107599
1995,7.11132
1996,7.114897
1997,7.118495
1998,7.122245
1999,7.125755
2000,7.129353
2001,7.132878
2002,7.136543
2003,7.140305
2004,7.143811
2005,7.147536
2006,7.151053
2007,7.154699
2008,7.158328
2009,7.161984
2010,7.165559
2012,7.171045
2013,7.175443
2014,7.17898
2015,7.182586
2016,7.186165
2017,7.189924
2019,7.195197
2020,7.199564
2021,7.203024
2022,7.206962
2023,7.210587
2024,7.214143
2025,7.217866
2027,7.223407
2028,7.227418
2029,7.231065
2030,7.234793
2031,7.238305
2032,7.242024
2033,7.245716
2034,7.249297
2035,7.252949
2036,7.257395
2037,7.261726
2038,7.265401
2039,7.268961
2040,7.272649
2041,7.276274
2042,7.28008
2043,7.283718
2044,7.287239
2045,7.290737
2046,7.294391
2047,7.297987
2048,7.301657
2049,7.305309
2050,7.308807
2051,7.312511
2052,7.31614
2053,7.319803
2054,7.323553
2055,7.327218
2056,7.331076
2057,7.334632
2058,7.338464
2059,7.342086
2060,7.345828
2061,7.349574
2062,7.353211
2063,7.356905
2064,7.360524
2065,7.364233
2066,7.367951
2067,7.371685
2068,7.375334
2069,7.378978
2070,7.38316
2071,7.386589
2072,7.390497
2073,7.394053
2074,7.397728
2075,7.401547
2076,7.405099
2077,7.409022
2078,7.412658
2079,7.416414
2080,7.420094
2081,7.423993
2082,7.427453
2083,7.431468
2084,7.435076
2086,7.440393
2087,7.44478
2088,7.44837
2091,7.455597
2092,7.460205
2093,7.463764
2094,7.46767
2095,7.471264
2096,7.475111
2097,7.478605
2098,7.482628
2099,7.48613
2100,7.489945
2101,7.493834
2102,7.497362
2103,7.501074
2104,7.504806
2105,7.508393
2106,7.512295
2107,7.515766
2108,7.519329
2109,7.523284
2110,7.52698
2111,7.530591
2112,7.534586
2113,7.53842
2114,7.542035
2115,7.545743
2117,7.55102
2118,7.555682
2119,7.559432
2120,7.563056
2121,7.567045
2122,7.57073
2123,7.57477
2124,7.578289
2125,7.582257
2126,7.585764
2127,7.589534
2128,7.593378
2130,7.598749
2131,7.60322
2133,7.608853
2134,7.613309
2135,7.617076
2136,7.620774
2137,7.624472
2138,7.628337
2139,7.632147
2140,7.635785
2141,7.639651
2142,7.643268
2143,7.647017
2144,7.651107
2145,7.654654
2146,7.658639
2147,7.662558
2149,7.667891
2150,7.672216
2151,7.676859
2152,7.680674
2153,7.68452
2154,7.68842
2155,7.691985
2156,7.695749
2157,7.699685
2158,7.703308
2159,7.707036
2160,7.710684
2161,7.714455
2162,7.71807
2163,7.721839
2164,7.725585
2165,7.729268
2166,7.733088
2167,7.737028
2168,7.741156
2169,7.744689
2170,7.748501
2171,7.752335
2172,7.756283
2173,7.760849
2174,7.765033
2175,7.769183
2176,7.772681
2177,7.776439
2178,7.780353
2179,7.784207
2180,7.787908
2181,7.791664
2182,7.795512
2184,7.801126
2185,7.805616
2186,7.809297
2187,7.81316
2189,7.818799
2190,7.823316
2191,7.827195
2192,7.83076
2193,7.834393
2194,7.838487
2195,7.843107
2196,7.847593
2198,7.853189
2199,7.857372
2200,7.861052
2201,7.864718
2202,7.868423
2204,7.873975
2205,7.878147
2206,7.882035
2207,7.885529
2208,7.889226
2209,7.893047
2211,7.898445
2212,7.902816
2213,7.906783
2214,7.910482
2215,7.91431
2216,7.917891
2217,7.921622
2218,7.926149
2220,7.93138
2221,7.936072
2222,7.939472
2223,7.943445
2224,7.946949
2225,7.950564
2226,7.95462
2228,7.96016
2229,7.965187
2230,7.968884
2232,7.974137
2233,7.978796
2234,7.982335
2235,7.986353
2236,7.989916
2237,7.993639
2238,7.997426
2240,8.002922
2241,8.007662
2242,8.011645
2243,8.015548
2244,8.019185
2245,8.022923
2246,8.026789
2248,8.032105
2249,8.036629
2251,8.0419
2252,8.046707
2253,8.05008
2254,8.054231
2255,8.05777
2256,8.061547
2257,8.065787
2258,8.069245
2259,8.073753
2261,8.079058
2262,8.083453
2263,8.087481
2264,8.092293
2266,8.09782
2267,8.102293
2268,8.105826
2269,8.109532
2270,8.113832
2271,8.117424
2272,8.12127
2273,8.125466
2274,8.129007
2275,8.132889
2276,8.136497
2277,8.140089
2278,8.143914
2279,8.147701
2280,8.151343
2282,8.157077
2283,8.16117
2284,8.165066
2285,8.169058
2286,8.172758
2287,8.177277
2288,8.181211
2289,8.185237
2290,8.188603
2291,8.193176
2292,8.19657
2294,8.202818
2295,8.206264
2296,8.210854
2297,8.214297
2298,8.218318
2299,8.221941
2301,8.227509
2302,8.232353
2303,8.235765
2305,8.241087
2306,8.245301
2307,8.248987
2308,8.253221
2309,8.257053
2310,8.261686
2311,8.266111
2312,8.26976
2315,8.276839
2316,8.2815
2317,8.284985
2318,8.289556
2319,8.293025
2320,8.297516
2321,8.301047
2322,8.305277
2323,8.308844
2325,8.315005
2326,8.31847
2327,8.322647
2328,8.326143
2329,8.330269
2331,8.33567
2332,8.340822
2333,8.345474
2334,8.350177
2335,8.353946
2336,8.357678
2338,8.363004
2339,8.36752
2340,8.371161
2341,8.375133
2342,8.378727
2343,8.382764
2344,8.3862
2345,8.39037
2346,8.394185
2348,8.399583
2349,8.404281
2350,8.407793
2351,8.411697
2354,8.418887
2355,8.423511
2356,8.428139
2358,8.433995
2359,8.438274
2360,8.441708
2361,8.445972
2362,8.449548
2363,8.453381
2364,8.457155
2365,8.461724
2366,8.465101
2367,8.469605
2368,8.473392
2369,8.477856
2370,8.481277
2371,8.48526
2372,8.488997
2373,8.492381
2374,8.496752
2375,8.500222
2376,8.504791
2377,8.509377
2378,8.514539
2379,8.518123
2380,8.522587
2383,8.529939
2384,8.534058
2387,8.541168
2388,8.546227
2389,8.549802
2390,8.554276
2391,8.558575
2393,8.564544
2394,8.568797
2395,8.572302
2396,8.57636
2400,8.583966
2401,8.588833
2402,8.59381
2403,8.598429
2404,8.602829
2405,8.60721
2406,8.611191
2407,8.614622
2410,8.621012
2411,8.624533
2412,8.628252
2413,8.632072
2414,8.635924
2415,8.63995
2416,8.643664
2417,8.647514
2418,8.651058
2419,8.65485
2420,8.658322
2423,8.665535
2424,8.669538
2426,8.676021
2427,8.680179
2428,8.683481
2429,8.686916
2430,8.690225
2431,8.693642
2433,8.698506
2434,8.702774
2435,8.706079
2436,8.709404
2437,8.7127
2438,8.715961
2439,8.719304
2441,8.724262
2442,8.728344
2443,8.731606
2444,8.734933
2445,8.738195
2446,8.741474
2447,8.744729
2448,8.747985
2449,8.751249
2450,8.754498
2451,8.758558
2453,8.763406
2454,8.767553
2455,8.77076
2456,8.773971
2457,8.777179
2458,8.780352
2459,8.783581
2460,8.786773
2461,8.790008
2462,8.793235
2463,8.796452
2464,8.799681
2465,8.802906
2466,8.806077
2467,8.809287
2468,8.81251
2469,8.8157
2470,8.818933
2471,8.822158
2472,8.825354
2473,8.828593
2476,8.835627
2477,8.839656
2478,8.842814
2479,8.846026
2480,8.849215
2481,8.85241
2482,8.855604
2483,8.858791
2484,8.861985
2485,8.865185
2486,8.868362
2487,8.871565
2488,8.874752
2489,8.877958
2490,8.881124
2491,8.884299
2492,8.887477
2493,8.890675
2494,8.893856
2495,8.897039
2496,8.900209
2497,8.903399
2498,8.906569
2499,8.909756
2500,8.91296
2501,8.916137
2502,8.919339
2503,8.923314
2504,8.927308
2505,8.93136
2506,8.935318
2507,8.939254
2508,8.942477
2509,8.945683
2510,8.948892
2511,8.952098
2512,8.955264
2513,8.958502
2514,8.961699
2515,8.964918
2516,8.968139
2518,8.973172
2519,8.977279
2520,8.981077
2521,8.984308
2522,8.987499
2523,8.990719
2524,8.993966
2526,8.999027
2527,9.002927
2528,9.006958
2529,9.011026
2530,9.015031
2531,9.018852
2532,9.022106
2533,9.025337
2534,9.028571
2535,9.031843
2536,9.035058
2537,9.038327
2538,9.041604
2539,9.044891
2540,9.048156
2542,9.053225
2543,9.057433
2544,9.061213
2545,9.064477
2546,9.067764
2547,9.071002
2548,9.074275
2549,9.07752
2550,9.080781
2551,9.084072
2552,9.087331
2553,9.091462
2554,9.095504
2555,9.098819
2556,9.102154
2557,9.10546
2558,9.108781
2559,9.112064
2560,9.115396
2561,9.118714
2562,9.122046
2563,9.125325
2564,9.128652
2565,9.131968
2566,9.135283
2567,9.138641
2568,9.142021
2569,9.145432
2570,9.148779
2571,9.152161
2572,9.155538
2573,9.158892
2574,9.162254
2575,9.165589
2576,9.168954
2577,9.172292
2579,9.178585
2580,9.182752
2583,9.188648
2584,9.192864
2585,9.19621
2587,9.201506
2588,9.205411
2589,9.208813
2590,9.21215
2591,9.215575
2592,9.218963
2593,9.22229
2594,9.225704
2595,9.229092
2596,9.232469
2597,9.235875
2598,9.239244
2600,9.244433
2601,9.248579
2602,9.251965
2603,9.255317
2604,9.259562
2605,9.263548
2606,9.266974
2607,9.270391
2608,9.273819
2609,9.277272
2610,9.280706
2611,9.284112
2612,9.287562
2613,9.291004
2614,9.294434
2616,9.299487
2617,9.303657
2618,9.307021
2619,9.310552
2620,9.313883
2621,9.317308
2622,9.320706
2623,9.324059
2625,9.329154
2627,9.334394
2628,9.338531
2629,9.342846
2630,9.346771
2631,9.350287
2632,9.353682
2633,9.357146
2634,9.360613
2635,9.364089
2636,9.367615
2637,9.371029
2638,9.374511
2639,9.377975
2640,9.38139
2641,9.384844
2642,9.388265
2643,9.391685
2644,9.395073
2645,9.398643
2646,9.402071
2647,9.4056
2648,9.408964
2649,9.412423
2650,9.415925
2651,9.419353
2652,9.423575
2653,9.427752
2654,9.431152
2655,9.434704
2656,9.438066
2657,9.441598
2658,9.445023
2659,9.448524
2660,9.451962
2662,9.457052
2663,9.46125
2664,9.464631
2665,9.468133
2666,9.47155
2667,9.475048
2668,9.478562
2669,9.481996
2670,9.485552
2671,9.489062
2672,9.492659
2673,9.496129
2674,9.499606
2675,9.503083
2676,9.507471
2677,9.511481
2678,9.514906
2680,9.520041
2681,9.524225
2682,9.527627
2684,9.532919
2685,9.536902
2686,9.540323
2687,9.543852
2688,9.547213
2689,9.550742
2690,9.554214
2691,9.557719
2692,9.56113
2693,9.564744
2694,9.568175
2695,9.57161
2696,9.575029
2697,9.5785
2699,9.583604
2700,9.58775
2701,9.591295
2702,9.594779
2703,9.598244
2704,9.601668
2705,9.605168
2707,9.610367
2708,9.614613
2709,9.618016
2710,9.621509
2711,9.624979
2712,9.628552
2713,9.631904
2714,9.635433
2715,9.63884
2716,9.642371
2717,9.645796
2718,9.649394
2719,9.652894
2720,9.656471
2721,9.659903
2722,9.6634
2723,9.666896
2726,9.674006
2727,9.678502
2728,9.681977
2729,9.685523
2731,9.690662
2732,9.694879
2733,9.698308
2734,9.701919
2735,9.705381
2736,9.708862
2737,9.712353
2738,9.715827
2739,9.719319
2740,9.722846
2741,9.726294
2742,9.72983
2743,9.733225
2744,9.736727
2745,9.740207
2746,9.743781
2747,9.747235
2748,9.750761
2749,9.754194
2750,9.757737
2751,9.761161
2752,9.764652
2753,9.768121
2754,9.771658
2755,9.775133
2756,9.778694
2757,9.782177
2758,9.785675
2759,9.789163
2760,9.792673
2761,9.79615
2762,9.799634
2763,9.803169
2764,9.806583
2765,9.81009
2766,9.813573
2767,9.817041
2768,9.820523
2769,9.824015
2770,9.827469
2771,9.831
2772,9.834476
2773,9.83799
2774,9.841511
2775,9.844998
2777,9.850323
2778,9.854542
2780,9.859859
2781,9.864032
2783,9.869446
2784,9.873363
2785,9.876855
2786,9.880392
2787,9.883836
2788,9.887383
2789,9.8908
2791,9.896242
2792,9.899988
2794,9.905277
2795,9.909259
2796,9.912757
2797,9.91625
2798,9.919708
2799,9.923265
2800,9.926815
2801,9.930354
2802,9.933842
2803,9.937403
2804,9.940873
2805,9.944324
2806,9.947852
2807,9.951333
2808,9.954844
2809,9.958392
2810,9.961935
2811,9.965507
2812,9.969017
2813,9.972569
2814,9.976077
2815,9.979588
2816,9.983112
2817,9.986523
2818,9.990103
2819,9.99351
2820,9.99709
2821,10.00052
2822,10.00422
2823,10.00764
2825,10.01293
2826,10.01693
2827,10.02039
2828,10.02386
2829,10.02735
2830,10.03088
2831,10.03445
2832,10.03801
2833,10.04153
2834,10.04505
2835,10.04854
2836,10.05206
2837,10.05552
2838,10.059
2839,10.06258
2840,10.06603
2841,10.06963
2842,10.07313
2843,10.07668
2844,10.0802
2846,10.08536
2847,10.08948
2848,10.09291
2849,10.0965
2850,10.09988
2851,10.10353
2852,10.10694
2853,10.11048
2854,10.11399
2855,10.11751
2856,10.12102
2857,10.12449
2858,10.12796
2859,10.1315
2860,10.13501
2861,10.13849
2862,10.14199
2863,10.14553
2864,10.14899
2865,10.15259
2866,10.15611
2867,10.15967
2868,10.16329
2869,10.16675
2870,10.17031
2871,10.17378
2872,10.17721
2873,10.18072
2874,10.18422
2875,10.18774
2876,10.19117
2877,10.19468
2878,10.19821
2879,10.20172
2880,10.20524
2881,10.20877
2882,10.21228
2883,10.2158
2884,10.21935
2885,10.22289
2886,10.22636
2887,10.22995
2889,10.23508
2890,10.23932
2891,10.24284
2892,10.24641
2893,10.24982
2894,10.25336
2895,10.25684
2896,10.2603
2897,10.26381
2898,10.26723
2899,10.27078
2900,10.27424
2901,10.2778
2902,10.2813
2903,10.28488
2904,10.28844
2905,10.29203
2906,10.29549
2907,10.29902
2908,10.30251
2909,10.30614
2910,10.30961
2911,10.3131
2912,10.31655
2913,10.32009
2914,10.32355
2915,10.32701
2916,10.33051
2917,10.33401
2918,10.33749
2919,10.34104
2920,10.34452
2921,10.3481
2922,10.35158
2923,10.35514
2925,10.36048
2926,10.36472
2927,10.36808
2928,10.37167
2929,10.37519
2930,10.37865
2931,10.3822
2932,10.38567
2933,10.38939
2934,10.39282
2935,10.3965
2936,10.39992
2937,10.40349
2938,10.40702
2939,10.41052
2940,10.41402
2941,10.41755
2944,10.4236
2945,10.42778
2946,10.43123
2947,10.43487
2948,10.43836
2949,10.44194
2950,10.44539
2951,10.44901
2952,10.45248
2953,10.45608
2954,10.45945
2955,10.46293
2956,10.4665
2957,10.46998
2958,10.47349
2959,10.47706
2960,10.48057
2961,10.48412
2962,10.48764
2963,10.49111
2964,10.49464
2965,10.49817
2966,10.50159
2967,10.5051
2968,10.50873
2969,10.5122
2970,10.51572
2971,10.51935
2972,10.52291
2973,10.52649
2974,10.52995
2975,10.53354
2976,10.53699
2977,10.54063
2978,10.54405
2979,10.54768
2980,10.55119
2981,10.55474
2982,10.55823
2983,10.56174
2984,10.56528
2985,10.56873
2986,10.57226
2987,10.57579
2988,10.57938
2989,10.58277
2990,10.58631
2991,10.5897
2992,10.59325
2993,10.59666
2994,10.60025
2995,10.6038
2996,10.60741
2997,10.6109
2998,10.6144
2999,10.61794
3001,10.62319
3002,10.62735
3003,10.63084
3004,10.63435
3005,10.63788
3007,10.64324
3008,10.6473
3009,10.65078
3010,10.65423
3011,10.65786
3012,10.66126
3013,10.66489
3014,10.66841
3015,10.67192
3016,10.67543
3017,10.6789
3018,10.68244
3019,10.68586
3020,10.68942
3021,10.69283
3023,10.69803
3024,10.70204
3025,10.70555
3026,10.70897
3027,10.71247
3028,10.71591
3029,10.71947
3030,10.72288
3031,10.72648
3032,10.72999
3033,10.73352
3034,10.737
3035,10.74051
3036,10.74401
3037,10.74745
3038,10.75101
3039,10.75448
3040,10.75795
3041,10.76146
3042,10.76496
3043,10.76843
3044,10.7719
3045,10.7754
3046,10.77878
3047,10.78241
3048,10.78588
3049,10.78941
3051,10.79476
3052,10.79894
3053,10.80239
3054,10.806
3055,10.80951
3056,10.813
3057,10.81648
3058,10.81998
3059,10.82343
3060,10.827
3061,10.83048
3062,10.83392
3063,10.83752
3064,10.84092
3065,10.84456
3066,10.84796
3067,10.85154
3068,10.85504
3069,10.85859
3070,10.86205
3071,10.86553
3073,10.87064
3074,10.87486
3075,10.87829
3076,10.88186
3077,10.8853
3078,10.8888
3079,10.89229
3080,10.89587
3081,10.89927
3082,10.90281
3083,10.90622
3084,10.90975
3085,10.91319
3086,10.91671
3087,10.92023
3088,10.92383
3089,10.92722
3090,10.93082
3091,10.93438
3092,10.93782
3093,10.94133
3094,10.94481
3095,10.94832
3096,10.95174
3097,10.95531
3098,10.9587
3099,10.9622
3100,10.96566
3101,10.96917
3102,10.9727
3103,10.9762
3104,10.97968
3105,10.98313
3106,10.98669
3107,10.99018
3108,10.99362
3109,10.9971
3110,11.00057
3111,11.00414
3112,11.00752
3113,11.01109
3114,11.01452
3116,11.01966
3117,11.02378
3118,11.02727
3119,11.03077
3121,11.03592
3122,11.04009
3123,11.04358
3124,11.04709
3125,11.05058
3126,11.054
3127,11.05752
3128,11.06097
3129,11.06446
3130,11.0679
3131,11.07148
3132,11.07496
3133,11.07842
3134,11.0819
3135,11.08538
3136,11.08886
3137,11.09235
3138,11.0958
3139,11.09936
3140,11.10282
3141,11.10634
3142,11.10984
3143,11.11338
3144,11.11683
3145,11.12035
3146,11.1238
3147,11.12731
3148,11.1308
3149,11.13426
3150,11.13768
3151,11.1411
3152,11.14465
3153,11.14811
3154,11.15167
3155,11.15515
3156,11.15874
3157,11.16213
3158,11.16565
3160,11.17091
3161,11.175
3162,11.17845
3163,11.18194
3164,11.18534
3165,11.18886
3166,11.19234
3167,11.19577
3168,11.19931
3169,11.20272
3170,11.20618
3172,11.21127
3173,11.21554
3174,11.21895
3175,11.22247
3176,11.22591
3177,11.2294
3178,11.23289
3179,11.23635
3180,11.23989
3181,11.24336
3182,11.24683
3183,11.25033
3184,11.25374
3185,11.25729
3186,11.26072
3188,11.26593
3189,11.27017
3190,11.27356
3191,11.2771
3193,11.28235
3194,11.28648
3195,11.28987
3196,11.29331
3197,11.29684
3198,11.30031
3199,11.30378
3200,11.30726
3201,11.31075
3202,11.31429
3203,11.31777
3204,11.32123
3205,11.32474
3206,11.32819
3207,11.33167
3208,11.3351
3209,11.33861
3210,11.34207
3211,11.34558
3212,11.34906
3213,11.35252
3214,11.35609
3215,11.35954
3216,11.36303
3218,11.36848
3219,11.37255
3221,11.37781
3222,11.38178
3223,11.38522
3224,11.38878
3225,11.39221
3226,11.39568
3227,11.39908
3228,11.40261
3229,11.40594
3230,11.40952
3231,11.4129
3232,11.41643
3233,11.41989
3234,11.42348
3235,11.42695
3236,11.43044
3237,11.43392
3238,11.43743
3239,11.4409
3240,11.44433
3241,11.44779
3242,11.45131
3243,11.45475
3244,11.45824
3245,11.4617
3246,11.46518
3247,11.46865
3248,11.47206
3249,11.47551
3250,11.47893
3251,11.48244
3252,11.48586
3253,11.4894
3254,11.49286
3255,11.49639
3256,11.49982
3258,11.50485
3259,11.50903
3260,11.51245
3261,11.516
3262,11.51946
3263,11.52301
3264,11.5264
3265,11.52993
3266,11.53333
3267,11.53687
3269,11.54191
3270,11.54626
3271,11.5496
3272,11.55319
3273,11.5566
3274,11.5601
3275,11.56353
3276,11.56699
3277,11.57051
3278,11.57382
3279,11.57739
3280,11.5808
3281,11.58428
3282,11.58777
3283,11.5913
3284,11.59468
3285,11.59823
3286,11.60172
3287,11.60519
3288,11.60868
3289,11.61216
3290,11.61559
3291,11.61909
3292,11.62264
3293,11.62617
3294,11.62972
3295,11.63313
3296,11.63667
3297,11.64011
3298,11.64369
3299,11.64708
3301,11.65225
3302,11.65632
3303,11.65969
3304,11.66322
3305,11.66664
3306,11.67014
3307,11.67354
3308,11.67712
3309,11.68058
3310,11.68409
3311,11.68762
3312,11.69105
3313,11.69454
3315,11.69957
3316,11.70378
3317,11.7072
3318,11.71073
3320,11.71574
3321,11.72004
3322,11.72343
3323,11.727
3324,11.73042
3326,11.73565
3327,11.73961
3328,11.74309
3329,11.74656
3330,11.74998
3331,11.75349
3332,11.75693
3333,11.76032
3334,11.76381
3335,11.7673
3336,11.77073
3337,11.77425
3339,11.77933
3340,11.78356
3341,11.78699
3342,11.79047
3343,11.79395
3345,11.79913
3346,11.80316
3347,11.80667
3348,11.8101
3349,11.81358
3351,11.81857
3352,11.82296
3353,11.82633
3354,11.82988
3355,11.83329
3357,11.83833
3358,11.84242
3359,11.84587
3360,11.84932
3361,11.85279
3362,11.85628
3363,11.85967
3364,11.86315
3365,11.8667
3366,11.87026
3367,11.87368
3368,11.8772
3369,11.88065
3370,11.88415
3371,11.88758
3372,11.89103
3373,11.89447
3374,11.89798
3375,11.90151
3376,11.90492
3379,11.91092
3380,11.91503
3383,11.92209
3384,11.9262
3385,11.92963
3389,11.93816
3390,11.94225
3394,11.94963
3395,11.95377
3405,11.9697
3414,11.98447
3419,11.99344
3424,12.00221
3425,12.00636
3426,12.00975
3427,12.01315
3428,12.01654
3432,12.02502
3433,12.02918
3437,12.03648
3438,12.04064
3439,12.04408
3440,12.0475
3442,12.05254
3443,12.05667
3444,12.06003
3445,12.06342
3446,12.0668
3447,12.07019
3448,12.07359
3451,12.07953
3452,12.08367
3453,12.08708
3454,12.0905
3455,12.09391
3456,12.09727
3457,12.10068
3458,12.10404
3459,12.10742
3460,12.11081
3461,12.11419
3462,12.11759
3463,12.12096
3464,12.12437
3465,12.12775
3466,12.13117
3468,12.1364
3469,12.1406
3470,12.144
3471,12.14748
3472,12.15088
3473,12.15434
3474,12.15775
3477,12.16478
3478,12.16899
3480,12.17419
3481,12.17834
3482,12.18176
3483,12.18527
3484,12.18862
3486,12.19386
3487,12.19783
3488,12.20116
3489,12.20467
3490,12.20805
3491,12.21157
3492,12.21494
3493,12.21847
3494,12.2219
3495,12.22538
3496,12.22886
3498,12.23392
3499,12.23817
3500,12.2415
3501,12.24498
3502,12.24832
3503,12.25175
3505,12.25674
3506,12.26102
3507,12.26443
3508,12.26782
3509,12.27131
3511,12.27654
3512,12.28075
3513,12.28418
3514,12.28766
3515,12.29112
3516,12.29458
3517,12.29802
3518,12.30146
3519,12.30495
3520,12.30832
3521,12.31183
3522,12.31519
3523,12.31862
3524,12.32201
3525,12.32546
3527,12.33057
3528,12.33473
3529,12.33817
3532,12.34524
3533,12.34952
3536,12.35537
3538,12.36079
3539,12.36481
3540,12.36817
3541,12.37168
3544,12.37749
3545,12.38183
3552,12.39352
3553,12.39779
3559,12.408
3571,12.42724
3578,12.43906
3586,12.45245
3587,12.4565
3591,12.46379
3592,12.46795
3594,12.47322
3595,12.47729
3598,12.48424
3599,12.48842
3603,12.49565
3604,12.49985
3605,12.50321
3607,12.50844
3608,12.51246
3612,12.52089
3613,12.52512
3614,12.5285
3615,12.53185
3616,12.53524
3617,12.53861
3618,12.54197
3619,12.54544
3621,12.55058
3622,12.55481
3625,12.56189
3626,12.56593
3627,12.56934
3628,12.57266
3632,12.58115
3633,12.58525
3636,12.59111
3640,12.59973
3641,12.60382
3642,12.60724
3643,12.61064
3645,12.61585
3646,12.6199
3647,12.62332
3648,12.62673
3649,12.63017
3653,12.63863
3654,12.64277
3658,12.65002
3675,12.67573
3692,12.70128
3709,12.72709
3726,12.75306
3742,12.77961
3747,12.78837
3753,12.79856
3759,12.80869
3760,12.81279
3761,12.81611
3765,12.82333
3766,12.82737
3769,12.83323
3774,12.84317
3783,12.85947
3791,12.87256
3796,12.88131
3797,12.88529
3801,12.89262
3802,12.89664
3803,12.89999
3805,12.90501
3806,12.90914
3809,12.915
3810,12.91902
3811,12.9224
3815,12.92966
3819,12.93818
3820,12.94238
3824,12.94959
3825,12.95376
3827,12.95883
3828,12.96294
3829,12.96624
3832,12.97219
3833,12.97617
3834,12.97954
3837,12.98542
3842,12.99411
3843,12.99825
3848,13.00698
3849,13.01117
3855,13.02125
3856,13.02544
3859,13.03242
3860,13.03652
3863,13.04351
3864,13.04763
3870,13.05772
3871,13.06191
3873,13.06696
3874,13.07113
3876,13.07616
3877,13.08033
3881,13.08862
3882,13.09273
3886,13.09998
3890,13.10861
3891,13.11276
3896,13.12138
3897,13.1254
3899,13.13035
3902,13.13747
3903,13.14153
3905,13.14665
3906,13.15078
3909,13.15768
3910,13.16183
3911,13.16521
3915,13.17239
3916,13.1765
3917,13.17981
3918,13.18315
3920,13.1881
3921,13.19238
3923,13.19761
3924,13.20181
3929,13.21046
3930,13.21467
3931,13.21797
3936,13.22668
3937,13.23077
3938,13.23408
3939,13.23747
3940,13.2408
3942,13.24598
3943,13.25008
3946,13.25591
3947,13.26011
3949,13.2652
3950,13.26935
3955,13.27805
3956,13.28218
3960,13.29059
3961,13.29479
3965,13.30313
3966,13.30729
3971,13.31606
3972,13.32024
3976,13.32755
3977,13.33164
3982,13.34033
3983,13.34433
3986,13.35134
3987,13.35522
3988,13.35858
3991,13.36555
3992,13.36971
3997,13.37951
3998,13.38357
4002,13.39078
4012,13.40668
4027,13.42974
4044,13.45759
4061,13.48344
4076,13.50649
4093,13.53252
4105,13.55112
4112,13.56267
4119,13.57413
4120,13.57806
4125,13.58663
4131,13.59748
4132,13.6015
4138,13.61259
4144,13.62264
4145,13.62666
4151,13.63665
4152,13.64072
4155,13.64757
4156,13.6516
4161,13.66018
4162,13.66425
4163,13.6675
4168,13.6762
4169,13.68021
4173,13.68737
4177,13.69582
4178,13.69984
4181,13.70564
4189,13.71848
4197,13.73141
4198,13.73547
4202,13.74265
4203,13.74673
4209,13.75668
4210,13.7607
4213,13.7664
4221,13.77919
4222,13.78323
4226,13.79041
4227,13.79454
4232,13.8042
4238,13.81546
4239,13.8194
4243,13.82656
4254,13.84365
4267,13.86544
4278,13.88261
4284,13.8926
4289,13.90123
4294,13.90982
4295,13.91386
4300,13.92243
4307,13.93385
4317,13.9496
4334,13.97546
4351,14.00136
4355,14.00862
4372,14.03589
4388,14.06019
4405,14.08573
4418,14.10756
4428,14.12323
4444,14.14766
4459,14.17046
4462,14.17612
4479,14.2018
4481,14.20607
4498,14.23135
4502,14.23847
4518,14.26238
4535,14.28947
4552,14.31519
4569,14.34078
4586,14.36667
4603,14.39224
4620,14.41782
4631,14.43487
4646,14.45824
4657,14.47539
4667,14.4909
4682,14.51363
4699,14.54117
4702,14.54686
4719,14.57234
4736,14.59785
4753,14.62344
4770,14.64931
4786,14.67359
4799,14.69548
4816,14.72113
4830,14.74238
4842,14.76082
4849,14.77214
4861,14.79064
4864,14.7963
4881,14.82182
4898,14.84705
4910,14.86617
4923,14.88615
4933,14.9017
4945,14.92011
4962,14.9458
4965,14.95156
4977,14.96996
4989,14.98849
5006,15.01394
5023,15.03982
5040,15.06528
5057,15.09069
5074,15.11766
5091,15.14307
5108,15.16839
5125,15.19393
5142,15.21947
5153,15.23655
5165,15.25505
5177,15.2753
5188,15.29225
5204,15.31624
5221,15.34135
5238,15.36873
5255,15.39382
5272,15.41892
5289,15.44612
5306,15.47144
5323,15.49694
5326,15.50256
5343,15.52929
5360,15.55457
5377,15.57989
5394,15.60486
5411,15.63015
5428,15.65562
5442,15.67687
5459,15.70409
5476,15.7296
5480,15.73659
5497,15.76201
5514,15.78734
5531,15.81265
5548,15.8377
5565,15.86367
5582,15.8891
5586,15.89613
5597,15.91302
5612,15.93558
5624,15.95401
5641,15.97934
5658,16.00476
5675,16.03086
5677,16.03511
5686,16.04921
5696,16.06472
5708,16.08318
5725,16.10848
5729,16.11553
5746,16.14093
5761,16.16355
5778,16.18857
5795,16.21415
5810,16.23679
5827,16.26231
5844,16.28753
5860,16.31122
5877,16.33668
5892,16.35978
5909,16.3851
5926,16.41044
5943,16.43574
5960,16.46099
5977,16.48592
5994,16.51088
6008,16.53206
6025,16.55713
6028,16.56268
6045,16.58797
6062,16.61495
6066,16.62198
6083,16.64709
6085,16.65127
6102,16.67627
6119,16.70364
6123,16.71068
6140,16.73548
6151,16.75185
6161,16.76736
6171,16.78245
6181,16.79778
6189,16.81014
6195,16.81974
6210,16.84203
6220,16.85887
6235,16.88128
6252,16.90616
6269,16.93113
